player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
47 JA Rudolph,2006-2006,1,1,1,6,6,0.0,7,85.71,0,0,0,0,0,SA,1,2006-01-01,2006-01-01,0 days
48 Shoaib Ali,2019-2019,5,2,0,6,6,3.0,10,60.0,0,0,1,0,0,Saudi,0,2019-01-01,2019-01-01,0 days
49 OF Smith,2018-2018,2,1,0,6,6,6.0,5,120.0,0,0,0,1,0,WI,0,2018-01-01,2018-01-01,0 days
0 R Strydom,2008-2008,4,2,1,6,5,6.0,7,85.71,0,0,0,0,0,IRE,1,2008-01-01,2008-01-01,0 days
1 HER Tyler,2019-2019,2,1,0,6,6,6.0,9,66.66,0,0,0,0,0,PHI,0,2019-01-01,2019-01-01,0 days
2 TC Vine,2019-2019,6,1,1,6,6,0.0,7,85.71,0,0,0,1,0,ESP,1,2019-01-01,2019-01-01,0 days
3 CA Young,2015-2019,26,7,5,6,2,3.0,11,54.54,0,0,0,0,0,IRE,1,2015-01-01,2019-01-01,1461 days
4 SA Abbott,2014-2019,4,1,0,5,5,5.0,8,62.5,0,0,0,1,0,AUS,0,2014-01-01,2019-01-01,1826 days
5 M Ansari,2015-2016,11,4,4,5,3,0.0,10,50.0,0,0,0,0,0,OMAN,1,2015-01-01,2016-01-01,365 days
6 Anwar Rahman,2019-2019,9,4,1,5,3,1.66,8,62.5,0,0,1,0,0,MAL,1,2019-01-01,2019-01-01,0 days
7 Arslan Ahmed,2019-2019,3,1,0,5,5,5.0,13,38.46,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
8 MS Atapattu,2006-2006,2,1,0,5,5,5.0,8,62.5,0,0,0,0,0,SL,0,2006-01-01,2006-01-01,0 days
9 Atif Mehmood,2019-2019,9,2,2,5,5,0.0,8,62.5,0,0,0,0,0,ESP,1,2019-01-01,2019-01-01,0 days
10 MA Baig,2019-2019,7,4,0,5,5,1.25,12,41.66,0,0,3,1,0,MWI,0,2019-01-01,2019-01-01,0 days
11 A Bhagwat,2019-2019,4,4,0,5,3,1.25,16,31.25,0,0,1,0,0,HKG,0,2019-01-01,2019-01-01,0 days
12 A Bohara,2019-2019,17,5,2,5,3,1.66,12,41.66,0,0,2,0,0,NEPAL,1,2019-01-01,2019-01-01,0 days
13 IG Butler,2009-2013,19,6,5,5,2,5.0,10,50.0,0,0,0,0,0,NZ,1,2009-01-01,2013-01-01,1461 days
14 T Caruana,2019-2019,2,1,0,5,5,5.0,13,38.46,0,0,0,0,0,GIBR,0,2019-01-01,2019-01-01,0 days
15 Hasheem Shahzad,2019-2019,2,2,0,5,5,2.5,9,55.55,0,0,1,1,0,MALTA,0,2019-01-01,2019-01-01,0 days
16 Imran Ali,2019-2019,4,2,1,5,5,5.0,6,83.33,0,0,1,0,0,KUW,1,2019-01-01,2019-01-01,0 days
17 Junaid Siddique,2019-2019,8,4,1,5,3,1.66,17,29.41,0,0,1,0,0,UAE,0,2019-01-01,2019-01-01,0 days
18 I Katzarski,2019-2019,3,2,0,5,3,2.5,12,41.66,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
19 D Kegasitswe,2019-2019,4,2,2,5,4,0.0,11,45.45,0,0,0,0,0,Botsw,1,2019-01-01,2019-01-01,0 days
20 TCR Kimber,2019-2019,3,3,0,5,2,1.66,13,38.46,0,0,0,0,0,GUE,0,2019-01-01,2019-01-01,0 days
21 A Krishna,2019-2019,4,2,1,5,4,5.0,3,166.66,0,0,0,1,0,SGP,0,2019-01-01,2019-01-01,0 days
22 AM McCarthy,2018-2018,1,1,0,5,5,5.0,8,62.5,0,0,0,0,0,WI,0,2018-01-01,2018-01-01,0 days
23 GD McGrath,2005-2005,2,1,0,5,5,5.0,12,41.66,0,0,0,0,0,AUS,0,2005-01-01,2005-01-01,0 days
24 CS Martin,2007-2008,6,1,1,5,5,0.0,6,83.33,0,0,0,0,0,NZ,1,2007-01-01,2008-01-01,365 days
25 Mohammad Hasnain,2019-2019,4,3,2,5,4,5.0,12,41.66,0,0,0,1,0,PAK,1,2019-01-01,2019-01-01,0 days
26 Mohammad Salman,2011-2011,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,PAK,0,2011-01-01,2011-01-01,0 days
27 A Morris,2019-2019,6,4,2,5,3,2.5,17,29.41,0,0,1,0,0,Caym,1,2019-01-01,2019-01-01,0 days
28 GRD Munasinghe,2019-2019,8,4,1,5,4,1.66,13,38.46,0,0,2,1,0,ITA,1,2019-01-01,2019-01-01,0 days
29 T Mupariwa,2007-2008,4,2,2,5,3,0.0,3,166.66,0,0,0,0,0,ZIM,1,2007-01-01,2008-01-01,365 days
30 N M'shangwe,2013-2014,5,2,1,5,5,5.0,4,125.0,0,0,1,1,0,ZIM,1,2013-01-01,2014-01-01,365 days
31 A Nanda,2019-2019,3,1,0,5,5,5.0,5,100.0,0,0,0,1,0,LUX,0,2019-01-01,2019-01-01,0 days
32 GM Ntambalika,2019-2019,3,1,0,5,5,5.0,11,45.45,0,0,0,0,0,MWI,0,2019-01-01,2019-01-01,0 days
33 Parvez Rasool,2017-2017,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,INDIA,0,2017-01-01,2017-01-01,0 days
34 NK Patel,2019-2019,4,2,1,5,5,5.0,10,50.0,0,0,1,0,0,USA,1,2019-01-01,2019-01-01,0 days
35 D Paterson,2017-2018,8,2,1,5,4,5.0,2,250.0,0,0,0,1,0,SA,1,2017-01-01,2018-01-01,365 days
36 JL Pattinson,2011-2012,4,2,2,5,5,0.0,3,166.66,0,0,0,1,0,AUS,1,2011-01-01,2012-01-01,365 days
37 JE Pitcher,2019-2019,3,1,1,5,5,0.0,4,125.0,0,0,0,0,0,BMUDA,1,2019-01-01,2019-01-01,0 days
38 AG Prince,2005-2005,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,SA,0,2005-01-01,2005-01-01,0 days
39 K Rabada,2014-2019,21,4,2,5,5,2.5,12,41.66,0,0,2,0,0,SA,1,2014-01-01,2019-01-01,1826 days
40 RJ Ranpura,2015-2016,3,2,2,5,5,0.0,8,62.5,0,0,0,0,0,OMAN,1,2015-01-01,2016-01-01,365 days
41 BM Scholtz,2019-2019,14,4,3,5,3,5.0,10,50.0,0,0,1,0,0,NAM,1,2019-01-01,2019-01-01,0 days
42 RJ Sidebottom,2007-2010,18,1,1,5,5,0.0,4,125.0,0,0,0,1,0,ENG,1,2007-01-01,2010-01-01,1096 days
43 M Spry,2019-2019,4,2,1,5,3,5.0,11,45.45,0,0,0,0,0,Peru,1,2019-01-01,2019-01-01,0 days
44 R Telemachus,2006-2007,3,1,1,5,5,0.0,3,166.66,0,0,0,0,0,SA,1,2006-01-01,2007-01-01,365 days
45 BM Tickner,2019-2019,3,1,1,5,5,0.0,6,83.33,0,0,0,0,0,NZ,1,2019-01-01,2019-01-01,0 days
46 DR Tuffey,2005-2010,3,2,1,5,5,5.0,5,100.0,0,0,1,1,0,NZ,1,2005-01-01,2010-01-01,1826 days
47 C Vorster,2019-2019,1,1,0,5,5,5.0,8,62.5,0,0,0,0,0,GUE,0,2019-01-01,2019-01-01,0 days
48 TD Astle,2016-2019,3,2,0,4,3,2.0,10,40.0,0,0,0,0,0,NZ,0,2016-01-01,2019-01-01,1096 days
49 Baljit Singh,2019-2019,8,3,0,4,3,1.33,16,25.0,0,0,1,0,0,ITA,0,2019-01-01,2019-01-01,0 days
0 GJ Batty,2009-2009,1,1,0,4,4,4.0,7,57.14,0,0,0,0,0,ENG,0,2009-01-01,2009-01-01,0 days
1 P Bharat Patel,2019-2019,2,1,1,4,4,0.0,7,57.14,0,0,0,0,0,PNM,1,2019-01-01,2019-01-01,0 days
2 SR Bhudia,2019-2019,4,3,1,4,3,2.0,16,25.0,0,0,1,0,0,KENYA,0,2019-01-01,2019-01-01,0 days
3 JAR Blain,2007-2008,6,3,1,4,3,2.0,5,80.0,0,0,1,0,0,SCOT,1,2007-01-01,2008-01-01,365 days
4 CJ Boyce,2014-2016,7,2,1,4,3,4.0,7,57.14,0,0,0,0,0,AUS,0,2014-01-01,2016-01-01,730 days
5 PR Brown,2019-2019,4,1,1,4,4,0.0,9,44.44,0,0,0,0,0,ENG,1,2019-01-01,2019-01-01,0 days
6 NM Carter,2013-2013,7,2,0,4,3,2.0,12,33.33,0,0,0,0,0,SCOT,0,2013-01-01,2013-01-01,0 days
7 YS Chahal,2016-2019,36,3,2,4,3,4.0,9,44.44,0,0,0,0,0,INDIA,1,2016-01-01,2019-01-01,1096 days
8 PC Connell,2008-2010,9,3,2,4,3,4.0,7,57.14,0,0,1,0,0,IRE,1,2008-01-01,2010-01-01,731 days
9 PA Desai,2012-2012,1,1,1,4,4,0.0,7,57.14,0,0,0,0,0,CAN,1,2012-01-01,2012-01-01,0 days
10 AB Dursak,2019-2019,4,4,0,4,3,1.0,24,16.66,0,0,2,0,0,TKY,0,2019-01-01,2019-01-01,0 days
11 C Emmott,2019-2019,2,2,0,4,4,2.0,11,36.36,0,0,1,0,0,Chile,0,2019-01-01,2019-01-01,0 days
12 Farhan Ahmed,2016-2016,3,1,0,4,4,4.0,8,50.0,0,0,0,0,0,UAE,0,2016-01-01,2016-01-01,0 days
13 K Gore,2019-2019,4,1,1,4,4,0.0,3,133.33,0,0,0,0,0,USA,1,2019-01-01,2019-01-01,0 days
14 Ibrahim Rizan,2019-2019,5,3,1,4,3,2.0,14,28.57,0,0,0,0,0,Mald,0,2019-01-01,2019-01-01,0 days
15 Imran Haider,2016-2019,11,2,2,4,4,0.0,8,50.0,0,0,0,0,0,UAE,1,2016-01-01,2019-01-01,1096 days
16 H Ivanov,2019-2019,3,1,0,4,4,4.0,6,66.66,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
17 A Karn,2015-2015,2,1,0,4,4,4.0,7,57.14,0,0,0,0,0,NEPAL,0,2015-01-01,2015-01-01,0 days
18 MF Koc,2019-2019,2,2,1,4,4,4.0,15,26.66,0,0,1,0,0,TKY,1,2019-01-01,2019-01-01,0 days
19 CBRLS Kumara,2019-2019,3,1,0,4,4,4.0,2,200.0,0,0,0,1,0,SL,0,2019-01-01,2019-01-01,0 days
20 CK Langeveldt,2005-2010,9,3,2,4,2,4.0,8,50.0,0,0,0,0,0,SA,1,2005-01-01,2010-01-01,1826 days
21 NM Lyon,2016-2018,2,1,1,4,4,0.0,4,100.0,0,0,0,0,0,AUS,1,2016-01-01,2018-01-01,731 days
22 RT Lyons,2010-2010,2,2,0,4,4,2.0,17,23.52,0,0,1,0,0,SCOT,0,2010-01-01,2010-01-01,0 days
23 GE Mathurin,2011-2012,3,2,2,4,3,0.0,5,80.0,0,0,0,0,0,WI,1,2011-01-01,2012-01-01,365 days
24 Mohammad Irfan,2012-2019,22,4,4,4,2,0.0,8,50.0,0,0,0,0,0,PAK,1,2012-01-01,2019-01-01,2557 days
25 Mohammad Tauqir,2015-2015,3,2,1,4,4,4.0,6,66.66,0,0,0,1,0,UAE,0,2015-01-01,2015-01-01,0 days
26 Muhammad Khurram,2019-2019,5,3,0,4,3,1.33,20,20.0,0,0,1,0,0,MWI,0,2019-01-01,2019-01-01,0 days
27 Muhammad Rafique,2019-2019,2,1,0,4,4,4.0,5,80.0,0,0,0,0,0,BAH,0,2019-01-01,2019-01-01,0 days
28 JM Muirhead,2014-2014,5,2,1,4,3,4.0,8,50.0,0,0,0,0,0,AUS,0,2014-01-01,2014-01-01,0 days
29 Nazmus Sadat,2006-2006,1,1,0,4,4,4.0,3,133.33,0,0,0,0,0,BDESH,0,2006-01-01,2006-01-01,0 days
30 JO Ngoche,2012-2013,7,3,1,4,2,2.0,17,23.52,0,0,0,0,0,KENYA,0,2012-01-01,2013-01-01,366 days
31 Pavandeep Singh,2019-2019,10,4,3,4,2,4.0,7,57.14,0,0,0,0,0,MAL,1,2019-01-01,2019-01-01,0 days
32 Qasim Zia,2019-2019,3,1,1,4,4,0.0,1,400.0,0,0,0,1,0,BAH,1,2019-01-01,2019-01-01,0 days
33 NJ Reardon,2014-2014,2,1,0,4,4,4.0,8,50.0,0,0,0,0,0,AUS,0,2014-01-01,2014-01-01,0 days
34 CB Sole,2017-2018,4,1,1,4,4,0.0,2,200.0,0,0,0,1,0,SCOT,1,2017-01-01,2018-01-01,365 days
35 CR Suryawanshi,2019-2019,3,2,0,4,4,2.0,6,66.66,0,0,1,0,0,SGP,0,2019-01-01,2019-01-01,0 days
36 K Suttisan,2019-2019,2,2,0,4,4,2.0,5,80.0,0,0,1,1,0,THAI,0,2019-01-01,2019-01-01,0 days
37 SP Terry,2016-2016,1,1,0,4,4,4.0,6,66.66,0,0,0,0,0,IRE,0,2016-01-01,2016-01-01,0 days
38 T Thushara,2008-2010,6,2,0,4,3,2.0,8,50.0,0,0,0,0,0,SL,0,2008-01-01,2010-01-01,731 days
39 T Tshose,2019-2019,2,2,2,4,4,0.0,6,66.66,0,0,0,0,0,Botsw,1,2019-01-01,2019-01-01,0 days
40 T Ulutuna,2019-2019,3,3,0,4,4,1.33,9,44.44,0,0,2,1,0,TKY,0,2019-01-01,2019-01-01,0 days
41 S Vashisht,2019-2019,3,1,0,4,4,4.0,6,66.66,0,0,0,1,0,ROM,0,2019-01-01,2019-01-01,0 days
42 Abu Jayed,2018-2018,3,2,0,3,2,1.5,7,42.85,0,0,0,0,0,BDESH,0,2018-01-01,2018-01-01,0 days
43 GJ Agius,2019-2019,2,2,0,3,3,1.5,15,20.0,0,0,1,0,0,MALTA,0,2019-01-01,2019-01-01,0 days
44 Amir Hayat,2018-2019,4,2,0,3,3,1.5,6,50.0,0,0,1,0,0,UAE,0,2018-01-01,2019-01-01,365 days
45 Amjad Mahboob,2019-2019,11,5,1,3,1,0.75,14,21.42,0,0,2,0,0,SGP,1,2019-01-01,2019-01-01,0 days
46 A Aspiotis,2019-2019,3,1,1,3,3,0.0,4,75.0,0,0,0,0,0,,1,2019-01-01,2019-01-01,0 days
47 MC Bascombe,2011-2011,1,1,0,3,3,3.0,7,42.85,0,0,0,0,0,WI,0,2011-01-01,2011-01-01,0 days
48 P Bhart,2019-2019,5,3,2,3,2,3.0,17,17.64,0,0,1,0,0,NOR,1,2019-01-01,2019-01-01,0 days
49 S Byrne,2019-2019,2,2,0,3,3,1.5,9,33.33,0,0,1,0,0,MALTA,0,2019-01-01,2019-01-01,0 days
0 CL Cairns,2005-2006,2,2,0,3,2,1.5,13,23.07,0,0,0,0,0,NZ,0,2005-01-01,2006-01-01,365 days
1 D de la Puente,2019-2019,2,2,1,3,2,3.0,7,42.85,0,0,0,0,0,Peru,1,2019-01-01,2019-01-01,0 days
2 ST de Silva,2017-2017,3,2,0,3,3,1.5,7,42.85,0,0,1,0,0,SL,0,2017-01-01,2017-01-01,0 days
3 Fahad Ali,2019-2019,3,3,0,3,2,1.0,14,21.42,0,0,1,0,0,,0,2019-01-01,2019-01-01,0 days
4 Fawad Ahmed,2013-2013,2,1,1,3,3,0.0,5,60.0,0,0,0,0,0,AUS,1,2013-01-01,2013-01-01,0 days
5 Fida Hussain,2019-2019,2,1,1,3,3,0.0,4,75.0,0,0,0,0,0,ITA,1,2019-01-01,2019-01-01,0 days
6 WT Gavera,2015-2017,6,2,0,3,2,1.5,6,50.0,0,0,0,0,0,PNG,0,2015-01-01,2017-01-01,731 days
7 JOA Gordon,2013-2019,7,2,2,3,2,0.0,6,50.0,0,0,0,0,0,CAN,1,2013-01-01,2019-01-01,2191 days
8 AM Guruge,2014-2015,5,3,2,3,1,3.0,8,37.5,0,0,0,0,0,UAE,1,2014-01-01,2015-01-01,365 days
9 Ibrahim Nashath,2019-2019,3,2,1,3,3,3.0,5,60.0,0,0,1,0,0,Mald,1,2019-01-01,2019-01-01,0 days
10 Javed Maroofkhail,2019-2019,2,1,0,3,3,3.0,8,37.5,0,0,0,0,0,NOR,0,2019-01-01,2019-01-01,0 days
11 Junaid Khan,2011-2014,9,2,2,3,3,0.0,4,75.0,0,0,0,0,0,PAK,1,2011-01-01,2014-01-01,1096 days
12 MS Kasprowicz,2005-2005,2,1,1,3,3,0.0,5,60.0,0,0,0,0,0,AUS,1,2005-01-01,2005-01-01,0 days
13 GJP Kruger,2006-2006,1,1,0,3,3,3.0,5,60.0,0,0,0,0,0,SA,0,2006-01-01,2006-01-01,0 days
14 Mahmad Data,2019-2019,2,1,0,3,3,3.0,5,60.0,0,0,0,0,0,PNM,0,2019-01-01,2019-01-01,0 days
15 Nazmul Hossain,2009-2012,4,2,2,3,3,0.0,15,20.0,0,0,0,0,0,BDESH,1,2009-01-01,2012-01-01,1095 days
16 R Olipa,2019-2019,2,1,0,3,3,3.0,4,75.0,0,0,0,0,0,UGA,0,2019-01-01,2019-01-01,0 days
17 M Patel,2019-2019,2,1,1,3,3,0.0,6,50.0,0,0,0,0,0,PNM,1,2019-01-01,2019-01-01,0 days
18 LN Rajbanshi,2018-2019,12,2,1,3,3,3.0,7,42.85,0,0,0,0,0,NEPAL,0,2018-01-01,2019-01-01,365 days
19 KAJ Roach,2008-2012,11,1,1,3,3,0.0,2,150.0,0,0,0,0,0,WI,1,2008-01-01,2012-01-01,1461 days
20 MM Sharma,2014-2015,8,2,2,3,3,0.0,7,42.85,0,0,0,0,0,INDIA,1,2014-01-01,2015-01-01,365 days
21 LA Simango,2019-2019,3,2,1,3,2,3.0,4,75.0,0,0,0,0,0,Moz,0,2019-01-01,2019-01-01,0 days
22 RP Singh,2007-2009,10,2,2,3,2,0.0,3,100.0,0,0,0,0,0,INDIA,1,2007-01-01,2009-01-01,731 days
23 MJ Swepson,2018-2018,1,1,1,3,3,0.0,4,75.0,0,0,0,0,0,AUS,1,2018-01-01,2018-01-01,0 days
24 Tauqeer Hussain,2019-2019,4,1,1,3,3,0.0,3,100.0,0,0,0,0,0,ESP,1,2019-01-01,2019-01-01,0 days
25 R Ulutuna,2019-2019,4,4,0,3,1,0.75,16,18.75,0,0,1,0,0,TKY,0,2019-01-01,2019-01-01,0 days
26 SMK Waththage,2019-2019,5,1,0,3,3,3.0,5,60.0,0,0,0,0,0,CZK-R,0,2019-01-01,2019-01-01,0 days
27 Zahid Hussain,2012-2012,3,2,2,3,2,0.0,8,37.5,0,0,0,0,0,CAN,1,2012-01-01,2012-01-01,0 days
28 Abdullah Mahmood,2019-2019,1,1,0,2,2,2.0,2,100.0,0,0,0,0,0,DEN,0,2019-01-01,2019-01-01,0 days
29 AG Achar,2019-2019,3,2,2,2,2,0.0,2,100.0,0,0,0,0,0,SGP,1,2019-01-01,2019-01-01,0 days
30 N Advani,2019-2019,1,1,0,2,2,2.0,4,50.0,0,0,0,0,0,GIBR,0,2019-01-01,2019-01-01,0 days
31 Aftab Alam,2012-2018,12,5,3,2,1,1.0,9,22.22,0,0,1,0,0,AFG,1,2012-01-01,2018-01-01,2192 days
32 Areeb Quadir,2019-2019,2,1,0,2,2,2.0,12,16.66,0,0,0,0,0,Fin,0,2019-01-01,2019-01-01,0 days
33 Arshad Hayat,2019-2019,6,2,0,2,2,1.0,7,28.57,0,0,1,0,0,CZK-R,0,2019-01-01,2019-01-01,0 days
34 KMC Bandara,2016-2016,1,1,1,2,2,0.0,4,50.0,0,0,0,0,0,SL,1,2016-01-01,2016-01-01,0 days
35 Bashir Shah,2019-2019,4,2,2,2,1,0.0,2,100.0,0,0,0,0,0,DEN,1,2019-01-01,2019-01-01,0 days
36 A Bhattarai,2014-2014,1,1,0,2,2,2.0,3,66.66,0,0,0,0,0,NEPAL,0,2014-01-01,2014-01-01,0 days
37 JP Bray,2009-2009,2,2,0,2,2,1.0,17,11.76,0,0,1,0,0,IRE,0,2009-01-01,2009-01-01,0 days
38 GB Brent,2006-2007,3,1,0,2,2,2.0,5,40.0,0,0,0,0,0,ZIM,0,2006-01-01,2007-01-01,365 days
39 P Buccimazza,2019-2019,4,2,0,2,1,1.0,13,15.38,0,0,0,0,0,PORT,0,2019-01-01,2019-01-01,0 days
40 A Carthew,2019-2019,4,1,1,2,2,0.0,2,100.0,0,0,0,0,0,Chile,1,2019-01-01,2019-01-01,0 days
41 S Chophel,2019-2019,1,1,1,2,2,0.0,5,40.0,0,0,0,0,0,BHU,1,2019-01-01,2019-01-01,0 days
42 H Dajc,2019-2019,2,2,1,2,2,2.0,3,66.66,0,0,1,0,0,Serb,1,2019-01-01,2019-01-01,0 days
43 Dawlat Ahmadzai,2010-2010,2,1,1,2,2,0.0,3,66.66,0,0,0,0,0,AFG,1,2010-01-01,2010-01-01,0 days
44 MVT Fernando,2017-2017,1,1,0,2,2,2.0,2,100.0,0,0,0,0,0,SL,0,2017-01-01,2017-01-01,0 days
45 C Fry,2019-2019,3,1,0,2,2,2.0,6,33.33,0,0,0,0,0,LUX,0,2019-01-01,2019-01-01,0 days
46 BD Glover,2019-2019,19,4,3,2,1,2.0,8,25.0,0,0,1,0,0,NL,1,2019-01-01,2019-01-01,0 days
47 Jandu Hamoud,2019-2019,6,1,0,2,2,2.0,4,50.0,0,0,0,0,0,KUW,0,2019-01-01,2019-01-01,0 days
48 RJ Harris,2010-2010,3,1,1,2,2,0.0,1,200.0,0,0,0,0,0,AUS,1,2010-01-01,2010-01-01,0 days
49 BW Hilfenhaus,2007-2012,7,3,1,2,2,1.0,10,20.0,0,0,1,0,0,AUS,0,2007-01-01,2012-01-01,1826 days
0 A Husain,2019-2019,5,1,1,2,2,0.0,1,200.0,0,0,0,0,0,Arg,1,2019-01-01,2019-01-01,0 days
1 Ilyas Ahmed,2019-2019,6,3,2,2,1,2.0,3,66.66,0,0,0,0,0,KUW,1,2019-01-01,2019-01-01,0 days
2 AJ Ireland,2006-2006,1,1,1,2,2,0.0,3,66.66,0,0,0,0,0,ZIM,1,2006-01-01,2006-01-01,0 days
3 S Kansoy,2019-2019,4,4,0,2,2,0.5,7,28.57,0,0,3,0,0,TKY,0,2019-01-01,2019-01-01,0 days
4 A Khan,2009-2009,1,1,0,2,2,2.0,4,50.0,0,0,0,0,0,ENG,0,2009-01-01,2009-01-01,0 days
5 RJ Kirtley,2007-2007,1,1,1,2,2,0.0,4,50.0,0,0,0,0,0,ENG,1,2007-01-01,2007-01-01,0 days
6 I Lisboa,2019-2019,1,1,0,2,2,2.0,3,66.66,0,0,0,0,0,Chile,0,2019-01-01,2019-01-01,0 days
7 J Long,2019-2019,2,1,1,2,2,0.0,6,33.33,0,0,0,0,0,PHI,1,2019-01-01,2019-01-01,0 days
8 T Lungameni,2019-2019,6,1,1,2,2,0.0,2,100.0,0,0,0,0,0,NAM,1,2019-01-01,2019-01-01,0 days
9 MJ Mason,2006-2008,3,1,0,2,2,2.0,2,100.0,0,0,0,0,0,NZ,0,2006-01-01,2008-01-01,730 days
10 Muslim Yar,2019-2019,7,1,0,2,2,2.0,6,33.33,0,0,0,0,0,GER,0,2019-01-01,2019-01-01,0 days
11 S Nadigotla,2019-2019,2,1,0,2,2,2.0,6,33.33,0,0,0,0,0,ROM,0,2019-01-01,2019-01-01,0 days
12 Najeeb Amar,2014-2014,1,1,0,2,2,2.0,9,22.22,0,0,0,0,0,HKG,0,2014-01-01,2014-01-01,0 days
13 W Nalisa,2019-2019,9,3,2,2,1,2.0,4,50.0,0,0,1,0,0,VAN,1,2019-01-01,2019-01-01,0 days
14 Nazwan Ismail,2019-2019,3,1,1,2,2,0.0,2,100.0,0,0,0,0,0,Mald,1,2019-01-01,2019-01-01,0 days
15 A Ndlovu,2019-2019,3,1,0,2,2,2.0,4,50.0,0,0,0,0,0,ZIM,0,2019-01-01,2019-01-01,0 days
16 K Nima,2019-2019,1,1,1,2,2,0.0,3,66.66,0,0,0,0,0,BHU,1,2019-01-01,2019-01-01,0 days
17 Noman Kamawi,2019-2019,1,1,0,2,2,2.0,7,28.57,0,0,0,0,0,Belg,0,2019-01-01,2019-01-01,0 days
18 L Nou,2015-2015,3,1,1,2,2,0.0,3,66.66,0,0,0,0,0,PNG,1,2015-01-01,2015-01-01,0 days
19 S Saeed,2019-2019,5,1,0,2,2,2.0,4,50.0,0,0,0,0,0,Mald,0,2019-01-01,2019-01-01,0 days
20 Saqlain Ali,2019-2019,2,1,0,2,2,2.0,6,33.33,0,0,0,0,0,Belg,0,2019-01-01,2019-01-01,0 days
21 Shoaib Gazi Hossain,2019-2019,4,1,0,2,2,2.0,5,40.0,0,0,0,0,0,Chile,0,2019-01-01,2019-01-01,0 days
22 Suhrid Roy,2019-2019,1,1,1,2,2,0.0,3,66.66,0,0,0,0,0,MALTA,1,2019-01-01,2019-01-01,0 days
23 A Tripathi,2019-2019,3,2,2,2,1,0.0,4,50.0,0,0,0,0,0,Mex,1,2019-01-01,2019-01-01,0 days
24 LL Tsotsobe,2009-2014,23,3,2,2,1,2.0,10,20.0,0,0,0,0,0,SA,1,2009-01-01,2014-01-01,1826 days
25 Usman Shinwari,2013-2019,16,3,3,2,2,0.0,3,66.66,0,0,0,0,0,PAK,1,2013-01-01,2019-01-01,2191 days
26 S Vijayakumar,2019-2019,9,2,0,2,1,1.0,5,40.0,0,0,0,0,0,SGP,0,2019-01-01,2019-01-01,0 days
27 R Vinay Kumar,2010-2013,9,1,1,2,2,0.0,4,50.0,0,0,0,0,0,INDIA,1,2010-01-01,2013-01-01,1096 days
28 Waqar Khan,2019-2019,4,2,1,2,2,2.0,3,66.66,0,0,1,0,0,Peru,1,2019-01-01,2019-01-01,0 days
29 Waqas Raja,2019-2019,1,1,1,2,2,0.0,2,100.0,0,0,0,0,0,Fin,1,2019-01-01,2019-01-01,0 days
30 UWMBCA Welegedara,2010-2010,2,1,1,2,2,0.0,3,66.66,0,0,0,0,0,SL,1,2010-01-01,2010-01-01,0 days
31 BTJ Wheal,2016-2017,5,2,2,2,2,0.0,2,100.0,0,0,0,0,0,SCOT,1,2016-01-01,2017-01-01,366 days
32 UT Yadav,2012-2019,7,1,0,2,2,2.0,4,50.0,0,0,0,0,0,INDIA,0,2012-01-01,2019-01-01,2557 days
33 Zaheer Maqsood,2015-2016,3,1,0,2,2,2.0,5,40.0,0,0,0,0,0,UAE,0,2015-01-01,2016-01-01,365 days
34 Z Abbasi,2019-2019,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,Botsw,0,2019-01-01,2019-01-01,0 days
35 KK Ahmed,2018-2019,14,1,1,1,1,0.0,1,100.0,0,0,0,0,0,INDIA,1,2018-01-01,2019-01-01,365 days
36 J Allen,2019-2019,2,2,1,1,1,1.0,4,25.0,0,0,1,0,0,,1,2019-01-01,2019-01-01,0 days
37 HS Alta,2019-2019,4,4,1,1,1,0.33,10,10.0,0,0,3,0,0,TKY,1,2019-01-01,2019-01-01,0 days
38 JM Anderson,2007-2009,19,4,3,1,1,1.0,2,50.0,0,0,1,0,0,ENG,1,2007-01-01,2009-01-01,731 days
39 B Angeltti,2019-2019,3,1,0,1,1,1.0,4,25.0,0,0,0,0,0,Arg,0,2019-01-01,2019-01-01,0 days
40 V Ateak,2019-2019,4,1,1,1,1,0.0,2,50.0,0,0,0,0,0,Ghana,1,2019-01-01,2019-01-01,0 days
41 Awais Malik,2019-2019,11,4,0,1,1,0.25,4,25.0,0,0,3,0,0,QAT,0,2019-01-01,2019-01-01,0 days
42 Babar Ali,2019-2019,3,1,1,1,1,0.0,1,100.0,0,0,0,0,0,BAH,1,2019-01-01,2019-01-01,0 days
43 DE Bernard,2009-2009,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,WI,1,2009-01-01,2009-01-01,0 days
44 S Bhari,2019-2019,6,3,2,1,1,1.0,5,20.0,0,0,1,0,0,NEPAL,1,2019-01-01,2019-01-01,0 days
45 DE Bollinger,2011-2014,9,2,2,1,1,0.0,1,100.0,0,0,0,0,0,AUS,1,2011-01-01,2014-01-01,1096 days
